,R1,G1,B1,R2,G2,B2,DELTA_E,SIMILARITY
209,50,50,65,129,174,196,47.805198760491656,2
210,160,25,44,161,18,42,0.5976159585777343,2
211,33,46,40,49,47,55,13.608072611766751,0
212,139,189,124,143,133,146,37.68892370576727,0
213,182,83,102,52,43,53,31.034361213682644,2
214,237,201,11,202,173,31,8.104448342993491,2
215,104,109,123,74,67,106,17.56536313698016,0
216,223,189,58,62,45,86,74.77298285810018,0
217,53,117,153,187,121,131,39.96687265235831,2
218,58,55,59,109,108,108,18.462157901964236,2
219,147,214,195,246,86,54,54.96689236093197,0
220,142,215,89,117,168,209,48.68077387933589,2
221,20,177,215,61,38,40,61.48179387474849,2
222,41,65,134,201,25,47,41.03217237193552,2
223,15,75,152,90,89,98,21.489693499959504,2
224,122,161,190,221,64,110,44.32212551854785,2
225,199,52,61,221,194,30,54.67798918964668,2
226,53,44,49,74,97,174,28.848681717639646,2
227,100,99,134,152,139,130,24.64459282120948,2
228,59,68,64,178,177,183,45.37317233076306,0
229,157,75,78,110,178,128,55.88775565589191,2
230,46,45,42,158,145,179,42.6444694085646,2
231,56,156,65,145,32,36,66.94750614799351,2
232,29,28,31,157,187,196,58.97610093735307,2
233,83,59,71,235,160,86,52.65610151213061,2
234,20,177,215,58,52,57,53.84876907417361,2
235,82,78,75,202,17,48,28.5117748600913,2
236,74,102,129,180,232,148,53.03034693670683,2
237,169,27,32,236,84,73,19.581425692138374,2
238,22,101,70,43,83,133,33.11582699775935,0
239,78,56,47,221,64,110,32.40624043662983,2
240,56,31,45,112,136,185,40.11308760978508,2
241,83,43,45,239,203,9,69.22350848970972,2
242,132,42,49,219,210,89,64.37397684343276,2
243,77,65,75,58,88,110,19.924665288303064,2
244,224,222,136,54,52,52,66.2768223131539,0
245,36,42,54,73,42,114,16.657057452449397,2
246,51,51,78,53,52,50,15.237511490187295,0
247,35,124,177,12,138,83,38.50012201371144,0
248,20,175,138,182,178,184,30.78874465454021,2
249,54,31,64,161,98,92,32.31435092779671,2
250,208,83,156,53,168,123,71.39719778050645,2
251,81,48,73,81,62,144,17.350455525269318,2
252,39,206,101,43,132,181,48.98098438444079,0
253,39,41,25,137,155,184,47.60819271818047,2
254,239,138,50,237,169,80,10.035900920502778,2
255,215,188,14,29,28,50,75.03722735399468,0
256,239,216,27,177,177,179,31.920790069122067,2
257,36,42,54,56,78,106,13.153894394521478,2
258,79,78,151,237,86,29,47.5121912227032,0
259,33,163,85,190,174,151,29.078629296456818,2
260,105,199,119,211,17,38,73.16754351771128,2
261,50,47,47,173,23,39,29.087990275338225,2
262,159,197,225,95,58,94,53.11134530234182,0
263,35,50,57,186,16,49,39.309874580637214,2
264,238,204,55,87,206,79,28.4978881896318,2
265,166,41,53,96,186,173,62.74308820813928,2
266,149,189,161,142,28,45,62.64807993076121,2
267,102,83,99,64,82,108,16.530864106181422,2
268,165,182,201,126,65,159,35.69179065437672,0
269,220,46,66,54,53,56,35.665502087434895,2
270,117,143,191,217,111,102,35.669301525186036,2
271,140,179,209,74,67,106,43.84716825208611,2
272,27,36,45,76,48,34,21.619424219565047,2
273,42,41,41,122,166,205,47.75569713180988,0
274,68,138,32,52,51,54,37.78924798915077,2
275,88,188,165,54,139,75,20.318422527864975,2
276,182,33,33,63,209,198,68.25365728765338,0
277,123,125,125,41,55,53,26.569674715902284,2
278,225,195,10,118,118,124,40.9089362534929,0
279,12,82,183,32,37,31,34.97343239552144,2
280,74,90,77,62,35,108,33.190888068213994,2
281,118,118,124,91,158,203,22.34954548781436,2
282,40,91,122,77,135,166,16.386899122869373,0
283,186,16,49,56,164,208,61.58458015579821,0
284,47,46,53,194,60,62,34.2712640429588,2
285,70,93,124,203,204,201,40.753759347030204,2
286,131,206,86,206,109,117,61.77509229189854,2
287,20,177,216,90,89,98,39.000388697477824,2
288,26,27,26,205,168,38,59.490690768894424,2
289,61,49,77,222,170,61,64.3957398396131,2
290,14,101,187,44,47,45,31.53834908835975,2
291,96,99,109,50,36,37,22.351398991483013,2
292,189,222,74,54,53,56,67.52287112170544,0
293,78,56,47,67,53,58,8.330057068216709,2
294,245,199,36,116,53,102,71.54578526689319,0
295,227,206,204,64,56,110,57.779418368329104,2
296,41,48,64,86,77,74,15.677407527769606,2
297,201,178,55,36,33,24,58.886546037382146,0
298,216,34,60,226,32,51,3.5399403523632347,2
299,211,51,50,149,159,155,37.89989438559425,0
300,13,14,11,165,233,56,81.76678640997929,2
301,152,77,84,87,83,57,29.63576157143277,2
302,23,89,58,39,39,42,26.47977992284812,2
303,26,135,111,110,178,128,17.30293540061708,0
304,194,107,132,152,46,55,21.61369535015969,0
305,72,131,71,190,174,151,29.60221995252007,0
306,237,86,29,142,56,64,27.73453041968097,2
307,228,200,57,58,45,51,69.80999976318432,0
308,71,104,110,118,125,163,21.325223012502985,2
309,59,62,65,169,9,23,30.471039472281426,0
310,66,184,171,239,216,27,38.65463746536224,2
311,203,135,27,87,90,95,37.77903606307421,2
312,168,224,179,40,36,38,74.65826786876929,2
313,14,154,160,192,64,63,53.934238404832726,2
314,14,148,137,44,42,48,42.35963357197457,2
315,110,123,110,58,38,82,37.22431803391607,2
316,206,194,76,118,158,82,19.955423660944806,2
317,58,67,195,206,240,89,90.12601176462972,0
318,58,58,58,191,26,37,30.78270626111156,2
319,208,53,70,10,126,78,66.10906114412515,2
320,59,27,39,40,39,38,16.336845823326207,2
321,217,45,50,181,180,175,36.580820781481684,0
322,39,30,29,205,27,18,35.651814145798774,2
323,71,133,108,231,95,137,58.18510851030717,2
324,231,91,61,196,88,110,18.217471240520336,2
325,135,133,141,113,151,189,16.007162193887783,0
326,58,88,110,67,179,118,43.33084819960552,0
327,86,77,74,58,88,110,17.992031225148462,2
328,59,64,68,204,223,179,58.45686891964736,0
329,57,76,71,203,213,92,54.11260923887472,2
330,73,137,196,69,32,43,44.72599220616362,2
331,216,191,14,114,121,124,38.56630868532725,2
332,219,178,179,166,194,31,40.89028551578608,2
333,201,53,56,194,55,50,2.150178152431536,2
334,42,42,40,222,82,44,41.384949291337534,0
335,76,76,77,171,47,54,26.38851499462495,2
336,75,90,142,246,94,27,47.3306302971024,0
337,214,61,67,223,154,159,22.97079720190019,2
338,17,99,159,65,64,61,25.932857685126983,2
339,95,135,91,67,101,84,14.622305458620517,0
340,68,62,43,35,50,57,16.91160117269564,0
341,223,154,159,184,35,27,32.81394828923332,0
342,57,33,41,166,245,156,83.60427176482388,0
343,74,94,172,127,223,222,45.42598402449322,2
344,206,63,63,178,149,143,24.367282523871587,2
345,188,3,24,69,208,108,79.27007057653242,0
346,66,63,90,195,145,155,39.40703157640114,2
347,76,71,70,166,183,107,47.18503786111242,2
348,237,192,121,178,140,89,15.446107093390312,2
349,45,63,122,172,174,41,69.4280037659821,0
350,45,46,57,73,128,84,36.12168535317677,2
351,167,162,140,157,174,221,28.73443455475433,2
352,243,65,12,68,115,90,52.472730984811534,0
353,20,76,177,172,61,75,36.81422234336978,2
354,208,163,167,183,50,57,31.23800579484495,2
355,40,85,126,203,213,92,66.32375383137628,0
356,40,85,126,122,91,88,27.895589855612307,2
357,47,86,122,53,168,123,41.718518414914676,0
358,41,49,64,75,46,50,17.885250228748703,2
359,68,115,90,39,41,43,29.226557860533013,0
360,211,110,56,217,111,102,13.401579508461108,0
361,118,58,150,38,46,74,20.65087137486834,0
362,36,54,83,34,136,172,30.256703468992605,0
363,127,49,77,53,56,68,23.92022523578679,2
364,113,59,74,68,68,85,18.492779585043504,0
365,221,108,89,122,160,138,43.20679791478092,0
366,206,187,30,202,209,131,12.966596671662268,2
367,62,140,73,214,65,68,63.258111082165534,0
368,222,202,119,117,146,187,47.67118554383767,2
369,72,57,97,230,101,48,46.245214938996476,2
370,102,135,193,57,76,71,32.66330180085283,2
371,234,65,96,100,66,100,30.29657497366334,2
372,45,44,45,45,39,43,4.178164438031296,2
373,10,172,79,83,119,155,43.00851823876528,0
374,245,215,141,222,162,75,14.502121866856553,2
375,205,168,38,88,84,85,43.383141093322536,0
376,234,236,130,187,24,57,66.4117577568861,2
377,98,200,45,65,66,67,53.56084257681052,2
378,118,118,124,120,83,57,21.57390970428424,2
379,206,187,30,208,234,71,13.892041652770324,0
380,193,56,70,122,34,44,15.389277707451182,0
381,113,59,74,157,75,78,12.048425889421882,0
382,110,110,111,144,110,66,19.146247060760167,0
383,175,39,55,91,39,46,17.67182955033891,0
384,155,200,158,126,50,78,64.54584022188116,0
385,35,50,57,166,68,84,36.02506992320928,2
386,44,47,45,239,203,9,69.51915648919984,0
387,64,82,108,56,91,141,6.796031700757935,2
388,155,48,66,163,191,219,51.094001840349186,0
389,197,89,120,13,139,88,64.89771582547239,2
390,64,61,83,207,115,122,37.20882963775175,2
391,111,155,146,177,8,26,52.52918317824507,2
392,51,57,102,210,74,80,39.566496629425714,2
393,95,137,180,118,158,82,43.07479226267312,2
394,196,99,107,209,161,35,40.058136585654424,2
395,195,215,236,85,88,113,41.50981966519302,2
396,48,118,74,90,59,95,39.07769048509157,2
397,105,50,100,95,183,71,76.21512597398326,2
398,19,80,169,173,143,171,35.89823821722943,2
399,57,72,88,232,92,83,43.28218240222953,2
400,235,86,24,38,59,129,51.93670498287008,2
401,216,190,10,185,74,99,57.283712730077255,2
402,208,102,101,26,54,158,43.79224372615077,2
403,83,36,53,53,39,30,17.29221909498609,2
404,228,78,16,152,77,84,24.03756731800443,0
405,46,43,44,96,186,173,57.21569963493628,0
406,76,67,59,234,76,41,34.98553267086061,2
407,70,90,67,30,68,139,35.54728918893572,2
408,230,159,143,191,193,226,26.129154151012546,2
409,44,43,42,226,32,51,38.10989678146329,2
410,95,135,91,73,83,161,43.784288003834895,2
411,33,163,85,138,101,166,46.561482358526185,2
412,182,86,22,230,74,15,10.248242463162487,2
413,44,27,25,224,216,43,78.91943004482947,0
414,218,64,65,54,60,68,38.34909881645898,2
415,221,194,30,67,104,89,44.323146604773264,2
416,230,101,48,120,161,42,49.477780283096465,2
417,210,198,27,62,45,86,78.6224744828439,2
418,40,77,160,154,19,37,38.78294322535987,2
419,62,58,61,209,219,191,59.96721190633996,2
420,59,58,61,36,136,166,33.044283760008014,0
