R1,G1,B1,R2,G2,B2,DELTA_E,SIMILARITY
204,41,42,179,74,187,33.500476293936245,0
115,87,93,139,125,131,14.668118770612171,2
17,57,101,173,163,162,46.79767627380981,0
43,52,85,28,118,77,37.417135029426035,0
75,65,123,84,73,92,12.380677666685262,2
206,57,62,65,126,185,44.831927673924774,0
102,100,106,203,54,43,28.53285846921611,2
136,207,155,228,117,140,59.183308176257405,2
165,56,52,144,80,74,7.87066761927339,2
204,215,38,190,73,92,63.98528537128505,0
155,200,158,174,216,168,4.399230843508957,2
190,35,46,205,236,68,70.93637679154448,0
51,206,80,53,44,49,65.33394420493377,2
71,140,83,52,67,80,36.118346351677786,2
112,19,27,70,45,134,31.738472641728073,1
150,149,153,107,156,205,18.28232695041387,0
47,44,42,27,72,134,24.559207779433265,2
110,29,34,177,177,179,52.73778216841841,2
42,83,149,139,126,129,28.47550137363414,2
194,60,62,124,66,83,18.295097351302466,2
71,70,70,61,72,94,11.120525510188575,0
157,75,78,191,26,37,11.476348228261577,0
229,81,112,115,93,147,28.618864510955863,0
25,25,26,110,109,110,28.059890616476565,2
150,25,31,232,77,80,21.31947175776073,0
157,75,78,46,44,62,29.28786212801144,0
206,57,62,173,143,171,29.304698998655713,1
132,55,82,235,207,8,67.63773711675717,1
61,60,62,193,56,70,30.54156707259326,2
153,76,84,188,3,24,15.350611692260335,2
126,158,39,226,81,24,50.07383318644795,0
160,86,96,221,115,116,15.968346082564585,2
59,64,68,159,62,71,28.911943633700226,0
224,214,97,191,51,69,59.30089698973959,2
95,159,82,79,78,151,52.53281329949495,2
26,65,46,185,38,47,51.175252516206456,2
228,117,140,114,192,52,66.7855279092276,2
186,118,123,220,75,51,17.283181629293182,2
240,232,231,195,196,203,10.085550420593991,0
203,85,53,40,38,26,39.6171313033695,2
194,174,39,214,47,65,52.18231162130632,2
109,158,77,73,52,96,62.76008214413275,2
211,135,81,121,68,90,38.54659732450889,2
67,179,118,212,126,136,58.31264674939348,2
213,81,104,220,46,66,8.745111776377495,2
128,101,108,92,42,95,22.120863449113713,0
20,177,215,108,175,200,5.821243391424782,0
226,129,98,228,117,140,17.338283913804602,0
167,162,78,192,97,100,41.51598743090357,1
205,77,20,165,205,120,53.49659882190143,2
67,42,66,183,163,87,57.99753663456598,2
186,209,216,46,37,33,68.2906897596805,2
207,113,128,96,186,208,53.51821932357808,2
217,45,50,78,28,119,40.725070552223926,2
174,216,168,179,50,69,62.91501596106001,2
81,62,61,36,34,29,14.647474047969673,2
199,89,95,164,115,125,12.213614633372188,0
151,185,211,32,32,35,57.55095713196238,0
144,151,165,50,47,47,38.78456159535163,2
222,138,161,51,48,55,47.47775665919392,0
81,62,61,34,32,30,14.21103238708981,2
201,53,56,226,123,56,23.416460977113655,0
62,140,73,142,160,140,18.40693331427575,1
217,228,235,240,232,231,9.203873916120132,2
230,107,37,51,51,53,44.156123156630755,2
54,80,65,175,177,177,42.260734284774955,2
48,44,49,35,50,57,10.54839841618259,0
173,194,211,107,130,186,21.231247678513178,0
234,228,228,181,134,138,26.498273304809565,0
239,138,50,145,112,39,22.235505965620916,2
12,86,169,208,118,113,43.09711323458395,0
172,174,41,56,44,55,60.087050306524965,2
44,97,164,153,184,225,30.502611688834172,2
69,50,59,52,43,34,13.024848552967176,1
212,236,162,68,66,75,61.34707662053933,0
47,123,193,121,72,80,35.465430396929804,2
231,170,55,30,104,67,47.296377571364275,2
61,65,79,201,178,55,57.39116389517137,2
189,50,58,55,60,63,32.953498804363534,2
223,154,159,102,83,99,34.12944447582374,2
72,70,76,102,100,106,10.580764812933486,2
240,227,19,36,42,44,77.62682784356385,0
100,99,104,210,150,153,30.553927196519254,2
92,174,153,160,39,69,63.71906333802171,2
20,76,177,142,189,229,38.72157097669353,2
243,81,105,118,125,163,33.27058243165216,2
141,38,49,225,127,93,32.695514824472,2
123,125,125,11,128,26,27.27053768978936,1
71,140,83,242,215,21,37.568349985783534,2
173,23,39,53,58,131,37.403888943230065,2
230,201,34,21,58,91,76.91786553100631,1
102,47,53,26,23,29,22.09721688114489,2
53,39,30,31,86,66,29.762478983593937,0
238,118,108,43,146,188,50.97164982928851,1
218,36,64,44,88,81,51.036877794633945,2
35,34,36,177,8,26,32.82477585628924,2
159,55,84,179,226,149,68.95155487756062,2
195,196,203,160,25,44,49.13018283974834,2
51,35,37,56,57,76,12.990063606413399,2
48,169,164,107,103,98,30.629164984001655,0
98,90,135,185,38,47,32.31911644623197,2
242,246,238,144,110,66,40.20984552541566,2
90,89,87,86,77,74,5.798394771657347,2
233,198,103,110,110,111,38.019141272177144,0
57,81,124,138,39,49,33.67854733834037,2
229,204,99,51,35,37,72.41377176640795,2
138,141,144,150,185,228,19.10441602885039,2
121,72,80,95,159,82,52.25760988216691,2
51,51,53,132,173,214,48.23807686248814,2
126,65,159,62,35,108,14.77148895874269,2
149,189,161,105,50,100,54.96077843344005,0
95,58,94,52,37,44,15.167120108489323,2
122,161,190,66,78,137,31.460978308429258,0
67,179,118,132,42,49,68.43734495245509,2
247,226,76,160,204,160,24.846055215433488,2
179,36,53,194,107,132,20.603905459285333,2
217,62,78,218,222,216,43.002582600350074,1
58,56,35,12,82,183,42.45100812584921,2
80,37,43,212,126,136,37.775800697809025,2
107,102,96,46,48,52,19.76285348980887,2
165,182,201,121,190,148,26.272700254684633,0
189,38,48,245,204,33,56.42907531897881,0
42,41,41,93,178,179,50.91459402411315,2
46,65,117,202,47,53,40.452496430825775,2
77,188,181,49,58,128,53.343058731410586,2
215,69,71,193,132,137,17.375382320289216,2
197,187,85,20,175,138,29.511844678875967,0
58,56,35,242,233,230,64.11744187581237,2
86,92,105,243,204,64,52.22366871925997,2
61,72,94,151,185,211,43.305879936572936,2
44,84,63,48,46,63,27.39468217713281,2
15,117,189,198,192,181,38.43702760395413,1
156,156,153,28,26,28,46.318114271023205,2
129,100,175,208,19,24,37.79768712122244,2
65,72,87,232,206,11,61.84711187674364,2
142,28,45,172,185,145,58.00029560966646,2
214,223,79,54,53,53,67.02447932557358,2
102,135,193,33,189,122,42.001784973237065,2
51,109,189,65,225,74,62.931718780044775,0
210,26,43,75,146,207,50.148932006858914,2
153,163,180,50,36,37,47.5288975930893,2
20,177,216,81,185,233,5.511367239274528,2
132,61,63,32,88,159,34.452166862857524,0
202,146,156,51,206,80,57.75783334424288,0
210,207,198,36,136,166,33.2897699507389,2
49,35,65,73,71,73,17.842244310299016,1
30,73,127,180,109,133,36.20685561083686,0
86,77,74,53,39,30,12.920461487166609,1
110,123,110,66,86,116,24.61074420486328,0
51,206,80,77,80,85,49.669978907695544,2
37,32,50,201,42,58,37.515412767991116,0
21,67,67,213,74,114,44.54381974929963,2
36,136,166,233,233,236,36.32051713200422,2
27,72,134,118,58,150,20.579538909471882,2
220,179,24,58,45,51,63.386688006210875,0
212,236,162,59,42,37,73.21591871510549,0
111,46,51,58,52,57,19.149154322771547,0
10,126,78,229,99,20,55.65788795235824,0
49,51,58,197,198,192,58.814615555308634,0
169,22,35,66,65,63,27.73739531072959,0
230,194,202,125,89,87,34.83603553837969,0
44,88,81,117,168,209,37.7371861738362,0
59,60,61,155,163,160,39.581279123898014,0
50,50,65,50,54,62,5.254984970136138,0
150,24,26,246,244,239,59.2351233006564,0
182,33,33,241,210,157,48.35023075658094,0
54,55,76,76,76,77,12.434824886467291,0
113,122,182,189,169,16,55.54109078709186,0
208,118,113,13,139,88,56.04861614474625,0
21,58,91,231,236,200,69.87774718810839,0
8,158,199,7,77,156,31.732938862503218,2
90,89,98,76,53,65,14.740816174083836,0
130,169,213,235,105,25,44.78285352599815,0
79,56,111,56,71,94,13.174667962997093,0
175,177,177,207,44,53,36.9400960083467,0
132,61,63,228,117,140,28.29487105886166,0
75,70,71,210,74,80,30.61794610335008,0
248,135,143,70,49,113,49.99747429977151,2
177,36,55,26,75,162,39.216495193254396,0
243,228,183,173,194,211,27.58612768517841,0
95,204,240,56,31,45,73.477781130842,0
20,55,131,82,61,70,22.944471875760126,1
157,75,78,209,104,129,16.33939681049068,1
145,89,37,221,205,39,40.245471962253156,0
243,228,183,160,39,69,57.43599092854902,0
99,182,155,64,66,87,48.37293896872125,0
229,99,20,206,194,207,35.769430052020375,0
217,228,235,106,109,134,35.85345127504151,0
